#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os2055#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	11	15	8,9	904	94	29
Os2076#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	2	7	8,9	1844	60	10
Os2081#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	3	13	8,9	381	53	20
Os2084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	9	10	8,9	1282	62	30
Os2089#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	86	15	9	8,9	9885	70	8
Os2093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	18	16	8,9	3531	56	17
Os2109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	5	10	8,9	855	80	26
Os2156#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	5	14	8,9	635	86	18
Os2178#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	2	10	8,9	1319	92	23
Os2188#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	18	13	8,9	845	63	18
Os2189#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	16	16	8,9	254	55	14
Os2270#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	80	8	12	8,9	11898	76	11
Os2271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	19	8	8,9	1104	77	22
Os2274#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	95	7	18	8,9	4779	97	17
Os2285#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	18	5	8,9	954	73	10
Os2307#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	87	2	10	8,9	15287	79	28
Os2313#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	16	20	8,9	646	77	27
Os2316#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	4	7	8,9	544	56	21
Os2318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	3	8	8,9	1390	67	6
Os2336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	20	8	8,9	270	52	9
Os2345#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	8	12	8,9	1013	97	0
Os2356#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	5	20	8,9	254	94	15
Os2357#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	15	6	8,9	1368	92	27
Os2399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	4	5	8,9	422	60	12
Os2403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	1	7	8,9	551	55	30
Os2411#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	11	10	8,9	1324	55	23
Os2415#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	7	19	8,9	1242	80	28
Os2437#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	7	15	8,9	1476	72	20
Os2449#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	12	16	8,9	678	94	6
Os2453#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	86	7	18	8,9	16456	62	20
Os2495#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	8	15	8,9	388	53	30
Os2496#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	4	11	8,9	415	65	19
Os2540#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	11	8	8,9	539	75	21
Os2550#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	7	17	8,9	725	54	4
Os2585#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	81	14	18	8,9	4019	58	26
Os2623#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	80	5	12	8,9	3989	98	17
Os2668#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	4	7	8,9	2316	55	11
Os2701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	11	19	8,9	519	54	22
Os2714#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	1	13	8,9	932	69	16
Os2732#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	85	20	7	8,9	4681	89	16
Os2762#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	4	17	8,9	328	74	18
Os2766#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	4	9	8,9	761	50	2
Os2783#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	85	20	13	8,9	12987	56	14
Os2788#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	82	12	20	8,9	7483	84	2
Os2805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	6	7	8,9	807	83	9
Os2806#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	17	5	8,9	1121	63	1
Os2835#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	91	11	15	8,9	4801	56	19
Os2905#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	3	8	8,9	708	85	13
Os2941#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	87	5	8	8,9	11159	98	3
Os2991#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	14	10	8,9	801	51	8
Os3034#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	6	20	8,9	1533	76	16
Os3072#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	15	20	8,9	1360	67	25
Os3140#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	9	10	8,9	1500	58	0
Os3240#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	16	9	8,9	590	92	29
Os3277#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	16	12	8,9	2855	71	12
Os3282#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	2	7	8,9	1797	75	14
Os3284#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	4	5	8,9	768	68	30
Os3289#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	8	17	8,9	964	60	24
Os3295#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	90	14	17	8,9	5449	96	30
Os3333#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	85	12	9	8,9	7648	95	2
Os3336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	15	16	8,9	740	59	29
Os3337#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	3	15	8,9	1402	69	24
Os3338#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	18	16	8,9	4807	65	8
Os3339#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	16	13	8,9	5487	60	4
Os3349#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	18	20	8,9	1137	87	4
Os3352#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	89	20	6	8,9	967	79	6
Os3360#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	8	14	8,9	6768	65	29
Os3361#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	81	3	19	8,9	4054	55	10
Os3362#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	8	13	8,9	2380	88	5
Os3363#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	87	7	5	8,9	5004	71	1
Os3364#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	84	19	5	8,9	4683	88	0
Os3365#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	92	18	15	8,9	4118	56	19
Os3366#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	92	4	11	8,9	3779	68	20
Os3367#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	91	17	17	8,9	4881	61	13
Os3368#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	88	18	12	8,9	3265	75	3
Os3369#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	2	7	8,9	4745	91	24
Os3370#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	91	5	19	8,9	3676	67	7
Os3371#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	8	9	8,9	5225	51	29
Os3372#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	9	8	8,9	4591	70	22
Os3373#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	95	1	19	8,9	5190	93	21
Os3374#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	4	17	8,9	5385	83	6
Os3375#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	8	18	8,9	5268	68	16
Os3376#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	17	17	8,9	4496	59	0
Os3377#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	93	13	11	8,9	4417	70	9
Os3378#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	86	20	6	8,9	4395	95	5
Os3379#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	92	9	10	8,9	5082	97	6
Os3380#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	4	15	8,9	4728	63	14
Os3381#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	92	2	10	8,9	3985	65	13
Os3382#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	87	19	15	8,9	5740	57	2
Os3383#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	1	11	8,9	4821	76	24
Os3384#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	81	4	9	8,9	5631	74	20
Os3385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	90	12	12	8,9	5215	79	27
Os3386#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	19	11	8,9	3728	59	1
Os3387#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	94	20	17	8,9	5104	89	6
Os3388#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	91	6	20	8,9	5513	67	16
Os3389#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	7	14	8,9	3730	92	5
Os3390#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	13	19	8,9	4921	74	22
Os3391#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	87	5	19	8,9	5764	92	12
Os3392#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	19	15	8,9	5668	98	7
Os3393#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	92	2	15	8,9	4926	77	14
Os3394#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	83	12	16	8,9	5410	94	25
Os3395#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	89	1	15	8,9	4768	94	28
Os3399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	7	7	8,9	504	66	11
Os3442#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	4	10	8,9	200	90	15
Os3443#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	9	5	8,9	15062	51	3
Os3595#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	7	13	8,9	746	79	9
Os3599#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	5	20	8,9	1247	61	29
Os3632#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	14	18	8,9	1186	64	24
Os3633#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	17	14	8,9	1559	88	3
Os3634#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	15	8	8,9	720	63	20
Os3635#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	87	6	5	8,9	3938	65	15
Os3636#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	84	13	17	8,9	3399	59	22
Os3637#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	15	16	8,9	453	77	4
Os3648#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	87	16	20	8,9	4619	87	25
Os3649#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	89	20	20	8,9	4616	89	25
Os3650#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	83	14	5	8,9	4661	69	25
ATDNATA1#DNA/Mariner	DNA/Mariner	TIR_transposon	1	90	15	12	2,2	241	50	29
ATHPOGO#DNA/Mariner	DNA/Mariner	TIR_transposon	3	80	11	6	2,2	2114	69	22
ATHPOGON1#DNA/Mariner	DNA/Mariner	TIR_transposon	2	82	18	9	2,2	538	93	29
ATHPOGON2#DNA/Mariner	DNA/Mariner	TIR_transposon	4	92	20	10	2,2	691	69	1
ATHPOGON3#DNA/Mariner	DNA/Mariner	TIR_transposon	5	83	16	13	2,2	712	89	2
ATTIRTA1#DNA/Mariner	DNA/Mariner	TIR_transposon	4	91	14	15	2,2	265	86	13
DT1#DNA/Mariner	DNA/Mariner	TIR_transposon	1	86	16	20	2,2	262	72	4
ATREP1#DNA/Helitron	DNA/Helitron	Helitron	4	89	13	20	0,0	888	87	16
ATREP10B#DNA/Helitron	DNA/Helitron	Helitron	3	89	15	15	0,0	1821	82	26
ATREP10C#DNA/Helitron	DNA/Helitron	Helitron	5	82	5	10	0,0	653	66	18
ATREP10D#DNA/Helitron	DNA/Helitron	Helitron	5	91	8	13	0,0	777	85	15
ATREP11#DNA/Helitron	DNA/Helitron	Helitron	2	84	19	18	0,0	1053	87	21
ATREP11A#DNA/Helitron	DNA/Helitron	Helitron	5	83	17	9	0,0	1003	52	28
ATREP12#DNA/Helitron	DNA/Helitron	Helitron	3	81	16	14	0,0	1342	82	12
ATREP13#DNA/Helitron	DNA/Helitron	Helitron	5	91	1	20	0,0	648	85	13
ATREP14#DNA/Helitron	DNA/Helitron	Helitron	3	80	2	7	0,0	737	57	19
ATREP15#DNA/Helitron	DNA/Helitron	Helitron	1	94	3	7	0,0	1769	70	30
ATREP2#DNA/Helitron	DNA/Helitron	Helitron	1	92	2	8	0,0	564	60	24
ATREP20#DNA/Helitron	DNA/Helitron	Helitron	2	81	3	13	0,0	2144	75	17
ATREP21#DNA/Helitron	DNA/Helitron	Helitron	3	82	7	12	0,0	484	96	8
ATREP2A#DNA/Helitron	DNA/Helitron	Helitron	5	82	5	13	0,0	603	68	1
ATREP3#DNA/Helitron	DNA/Helitron	Helitron	5	86	14	15	0,0	2097	79	5
ATREP4#DNA/Helitron	DNA/Helitron	Helitron	5	89	9	8	0,0	2240	74	30
ATREP5#DNA/Helitron	DNA/Helitron	Helitron	5	85	17	13	0,0	2386	71	13
ATREP6#DNA/Helitron	DNA/Helitron	Helitron	2	92	4	13	0,0	1189	85	1
ATREP7#DNA/Helitron	DNA/Helitron	Helitron	1	89	3	20	0,0	940	79	11
ATREP8#DNA/Helitron	DNA/Helitron	Helitron	1	93	4	16	0,0	1077	91	7
ATREP9#DNA/Helitron	DNA/Helitron	Helitron	4	83	17	16	0,0	899	81	13
HELITRON1#DNA/Helitron	DNA/Helitron	Helitron	5	80	2	13	0,0	15809	55	7
HELITRON2#DNA/Helitron	DNA/Helitron	Helitron	1	83	13	19	0,0	11435	54	28
HELITRON3#DNA/Helitron	DNA/Helitron	Helitron	1	85	7	5	0,0	15333	96	12
HELITRON4#DNA/Helitron	DNA/Helitron	Helitron	1	87	12	20	0,0	17261	88	20
HELITRON5#DNA/Helitron	DNA/Helitron	Helitron	2	85	12	6	0,0	12495	93	28
HELITRONY1A#DNA/Helitron	DNA/Helitron	Helitron	5	93	19	6	0,0	1348	52	22
HELITRONY1B#DNA/Helitron	DNA/Helitron	Helitron	2	89	19	12	0,0	1311	62	6
HELITRONY1C#DNA/Helitron	DNA/Helitron	Helitron	5	84	10	11	0,0	3058	70	24
HELITRONY1D#DNA/Helitron	DNA/Helitron	Helitron	2	89	20	11	0,0	2541	87	13
HELITRONY1E#DNA/Helitron	DNA/Helitron	Helitron	2	81	11	5	0,0	1291	50	8
HELITRONY2#DNA/Helitron	DNA/Helitron	Helitron	1	83	2	12	0,0	11114	68	4
HELITRONY3#DNA/Helitron	DNA/Helitron	Helitron	4	92	14	12	0,0	5166	60	21
HELITRONY3A#DNA/Helitron	DNA/Helitron	Helitron	2	93	13	5	0,0	3315	68	15
Os0011#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	16	7	0,0	1039	63	17
Os0022#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	2	17	0,0	1830	65	3
Os0033#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	13	8	0,0	2086	61	7
Os0050#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	8	5	0,0	2725	81	24
Os0059#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	18	12	0,0	305	50	11
Os0126#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	13	16	0,0	312	86	20
Os0127#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	13	12	0,0	671	83	13
Os0153#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	17	11	0,0	401	52	29
Os0180#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	14	14	0,0	539	95	14
Os0188#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	18	14	0,0	2257	66	5
Os0191#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	12	20	0,0	1804	51	23
Os0192#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	18	11	0,0	299	97	5
Os0213#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	15	19	0,0	1499	72	30
Os0223#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	4	13	0,0	927	87	7
Os0246#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	19	5	0,0	348	86	17
Os0296#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	9	6	0,0	349	67	2
Os0308#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	8	15	0,0	1449	60	1
Os0330#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	5	17	0,0	1443	98	30
Os0355#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	17	13	0,0	616	95	11
Os0435#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	11	6	0,0	1549	92	7
Os0451#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	6	18	0,0	2932	60	21
Os0452#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	19	16	0,0	2455	85	1
Os0457#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	19	19	0,0	1934	76	11
Os0473#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	94	19	5	0,0	2535	89	29
Os0497#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	4	20	0,0	1109	92	20
Os0501#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	6	10	0,0	727	63	8
Os0502#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	10	14	0,0	3142	75	18
Os0508#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	16	15	0,0	1703	52	13
Os0512#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	11	13	0,0	3117	78	3
Os0522#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	4	5	0,0	2068	89	13
Os0523_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	6	9	0,0	3107	77	18
Os0541#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	12	15	0,0	282	92	23
Os0579#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	12	16	0,0	283	75	30
Os0602#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	19	18	0,0	9068	66	16
Os0641#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	6	15	0,0	1148	89	9
Os0644#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	11	11	0,0	1065	76	1
Os0653#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	12	17	0,0	874	91	21
Os0664#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	13	17	0,0	3442	77	29
Os0669#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	17	20	0,0	2810	69	21
Os0670#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	13	8	0,0	3131	76	5
Os0672#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	17	8	0,0	1089	85	20
Os0688#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	83	8	7	0,0	3598	50	0
Os0690#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	14	17	0,0	11892	62	28
Os0695#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	16	8	0,0	2635	69	26
Os0707#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	84	6	13	0,0	8007	59	24
Os0711#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	4	11	0,0	2544	57	30
Os0714#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	3	14	0,0	2556	59	19
Os0718#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	10	13	0,0	3142	73	27
Os0732#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	3	7	0,0	546	78	26
Os0755#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	10	17	0,0	5372	79	6
Os0767#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	10	17	0,0	2423	76	9
Os0768#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	12	16	0,0	1679	84	4
Os0776#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	6	8	0,0	4040	95	13
Os0787#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	11	19	0,0	4083	82	15
Os0788#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	13	15	0,0	2441	76	26
Os0791#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	10	11	0,0	4834	73	18
Os0818#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	3	17	0,0	1204	50	30
Os0820_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	15	9	0,0	426	84	30
Os0823#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	3	10	0,0	3961	98	19
Os0832#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	5	9	0,0	3592	56	25
Os0839#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	5	13	0,0	600	64	29
Os0864#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	20	14	0,0	447	88	23
Os0868#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	7	13	0,0	2872	60	22
Os0871#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	4	7	0,0	3461	79	4
Os0884#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	84	10	17	0,0	1508	93	16
Os0903#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	18	20	0,0	3374	71	20
Os0904#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	4	10	0,0	4245	80	27
Os0906#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	83	15	16	0,0	16547	58	8
Os0908#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	94	17	15	0,0	15164	50	6
Os0913#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	13	8	0,0	3112	67	7
Os0918#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	4	10	0,0	148	84	27
Os0922#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	6	12	0,0	2734	58	12
Os0938#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	1	18	0,0	2146	72	1
Os0941#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	17	7	0,0	242	86	9
Os0957#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	14	10	0,0	2503	67	0
Os0960#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	3	5	0,0	3353	62	20
Os0973#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	17	11	0,0	1365	69	25
Os0980#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	84	13	5	0,0	2702	66	26
Os0981_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	20	6	0,0	602	70	15
Os0997#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	17	17	0,0	2794	72	30
Os1021#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	9	15	0,0	331	64	4
Os1026#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	15	17	0,0	1184	88	12
Os1037#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	18	13	0,0	2387	79	3
Os1038#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	13	12	0,0	2509	56	22
Os1070#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	11	14	0,0	1176	57	5
Os1071#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	1	8	0,0	972	95	18
Os1072#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	16	11	0,0	1046	53	2
Os1079#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	16	16	0,0	4902	93	3
Os1087#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	9	17	0,0	203	93	30
Os1088#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	11	5	0,0	363	96	7
Os1089#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	20	6	0,0	1658	63	11
Os1111#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	13	20	0,0	2132	71	8
Os1115#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	88	16	18	0,0	6564	65	2
Os1118#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	16	12	0,0	3304	69	24
Os1135#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	11	20	0,0	5008	98	0
Os1142#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	20	13	0,0	2322	93	1
Os1152#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	3	8	0,0	440	64	9
Os1185#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	10	5	0,0	4577	59	22
Os1210#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	15	19	0,0	3267	86	3
Os1218#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	5	15	0,0	1902	97	28
Os1229#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	10	19	0,0	3481	70	8
Os1243#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	8	13	0,0	390	54	30
Os1249_IC#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	18	16	0,0	635	65	1
Os1270#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	95	4	14	0,0	10082	57	7
Os1277#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	7	19	0,0	2953	67	16
Os1283#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	7	18	0,0	1202	94	11
Os1291#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	19	12	0,0	4351	78	13
Os1325#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	19	13	0,0	1307	95	24
Os1356#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	1	11	0,0	779	80	12
Os1361#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	14	8	0,0	915	55	19
Os1389#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	6	10	0,0	4255	54	0
Os1397#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	14	7	0,0	2135	58	28
Os1414#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	8	13	0,0	3183	84	9
Os1473#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	6	19	0,0	1334	75	16
Os1505#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	91	2	16	0,0	4243	96	3
Os1515#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	13	20	0,0	2590	61	9
