#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os2055#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	8	5	8,9	904	80	15
Os2076#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	8	8	8,9	1844	51	24
Os2081#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	11	11	8,9	381	57	7
Os2084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	17	15	8,9	1282	59	17
Os2089#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	7	11	8,9	9885	73	2
Os2093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	1	11	8,9	3531	56	18
Os2109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	9	13	8,9	855	61	0
Os2156#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	7	12	8,9	635	78	18
Os2178#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	6	9	8,9	1319	87	27
Os2188#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	19	15	8,9	845	64	2
Os2189#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	18	17	8,9	254	98	19
Os2270#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	1	17	8,9	11898	86	26
Os2271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	6	7	8,9	1104	80	10
Os2274#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	81	20	14	8,9	4779	59	29
Os2285#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	4	16	8,9	954	89	25
Os2307#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	15	9	8,9	15287	82	11
Os2313#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	18	12	8,9	646	65	18
Os2316#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	7	13	8,9	544	85	17
Os2318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	14	17	8,9	1390	80	10
Os2336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	20	6	8,9	270	91	19
Os2345#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	6	19	8,9	1013	98	26
Os2356#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	19	10	8,9	254	75	16
Os2357#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	15	8	8,9	1368	93	18
Os2399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	2	14	8,9	422	80	10
Os2403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	6	5	8,9	551	76	4
Os2411#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	8	20	8,9	1324	65	25
Os2415#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	9	20	8,9	1242	68	19
Os2437#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	10	19	8,9	1476	58	7
Os2449#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	19	8	8,9	678	85	26
Os2453#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	17	11	8,9	16456	50	14
Os2495#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	1	9	8,9	388	66	8
Os2496#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	15	6	8,9	415	59	14
Os2540#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	20	14	8,9	539	67	23
Os2550#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	12	9	8,9	725	68	27
Os2585#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	89	15	15	8,9	4019	66	18
Os2623#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	80	4	9	8,9	3989	70	27
Os2668#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	15	15	8,9	2316	65	20
Os2701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	15	17	8,9	519	59	1
Os2714#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	10	7	8,9	932	68	0
Os2732#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	1	20	8,9	4681	96	18
Os2762#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	19	12	8,9	328	76	13
Os2766#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	12	10	8,9	761	83	23
Os2783#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	94	15	5	8,9	12987	77	17
Os2788#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	91	2	16	8,9	7483	96	21
Os2805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	15	7	8,9	807	59	3
Os2806#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	10	6	8,9	1121	93	26
Os2835#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	89	1	11	8,9	4801	88	28
Os2905#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	18	6	8,9	708	76	2
Os2941#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	16	15	8,9	11159	77	11
Os2991#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	16	11	8,9	801	58	6
Os3034#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	4	16	8,9	1533	64	14
Os3072#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	19	20	8,9	1360	87	26
Os3140#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	1	11	8,9	1500	68	19
Os3240#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	15	17	8,9	590	59	14
Os3277#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	1	20	8,9	2855	73	13
Os3282#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	3	18	8,9	1797	76	29
Os3284#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	13	7	8,9	768	94	16
Os3289#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	13	12	8,9	964	94	27
Os3295#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	94	14	5	8,9	5449	70	30
Os3333#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	18	9	8,9	7648	50	22
Os3336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	8	12	8,9	740	75	28
Os3337#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	6	14	8,9	1402	66	25
Os3338#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	9	5	8,9	4807	80	6
Os3339#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	91	5	11	8,9	5487	55	24
Os3349#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	13	16	8,9	1137	50	28
Os3352#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	7	6	8,9	967	62	13
Os3360#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	86	17	11	8,9	6768	68	13
Os3361#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	81	19	8	8,9	4054	75	29
Os3362#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	16	6	8,9	2380	92	5
Os3363#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	86	8	17	8,9	5004	74	3
Os3364#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	91	1	15	8,9	4683	87	16
Os3365#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	2	17	8,9	4118	75	12
Os3366#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	84	8	6	8,9	3779	81	2
Os3367#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	13	9	8,9	4881	94	0
Os3368#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	94	13	9	8,9	3265	69	19
Os3369#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	93	16	20	8,9	4745	61	30
Os3370#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	89	17	17	8,9	3676	93	16
Os3371#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	89	14	14	8,9	5225	58	2
Os3372#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	9	7	8,9	4591	92	12
Os3373#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	93	16	10	8,9	5190	64	6
Os3374#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	91	1	17	8,9	5385	67	26
Os3375#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	88	13	20	8,9	5268	71	1
Os3376#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	94	4	19	8,9	4496	93	17
Os3377#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	16	12	8,9	4417	51	0
Os3378#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	90	11	5	8,9	4395	69	29
Os3379#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	89	1	16	8,9	5082	61	8
Os3380#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	84	5	8	8,9	4728	97	6
Os3381#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	15	17	8,9	3985	63	3
Os3382#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	94	13	14	8,9	5740	72	16
Os3383#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	93	10	20	8,9	4821	84	12
Os3384#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	94	6	15	8,9	5631	91	6
Os3385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	91	1	19	8,9	5215	76	25
Os3386#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	80	4	10	8,9	3728	91	27
Os3387#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	94	20	17	8,9	5104	96	10
Os3388#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	90	15	12	8,9	5513	94	8
Os3389#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	92	5	17	8,9	3730	69	9
Os3390#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	81	12	6	8,9	4921	72	1
Os3391#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	86	7	13	8,9	5764	54	6
Os3392#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	83	7	14	8,9	5668	90	27
Os3393#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	4	11	8,9	4926	74	20
Os3394#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	4	12	8,9	5410	79	28
Os3395#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	86	1	17	8,9	4768	76	22
Os3399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	8	16	8,9	504	89	5
Os3442#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	18	7	8,9	200	60	9
Os3443#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	83	10	15	8,9	15062	64	12
Os3595#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	11	13	8,9	746	81	22
Os3599#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	1	18	8,9	1247	88	26
Os3632#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	19	5	8,9	1186	64	15
Os3633#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	13	11	8,9	1559	53	14
Os3634#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	2	11	8,9	720	76	16
Os3635#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	95	8	16	8,9	3938	50	17
Os3636#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	85	5	6	8,9	3399	84	2
Os3637#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	10	18	8,9	453	82	18
Os3648#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	83	11	19	8,9	4619	69	5
Os3649#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	85	15	10	8,9	4616	53	19
Os3650#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	90	16	6	8,9	4661	87	16
ATDNATA1#DNA/Mariner	DNA/Mariner	TIR_transposon	2	90	7	19	2,2	241	50	10
ATHPOGO#DNA/Mariner	DNA/Mariner	TIR_transposon	1	92	7	13	2,2	2114	70	30
ATHPOGON1#DNA/Mariner	DNA/Mariner	TIR_transposon	3	80	12	11	2,2	538	95	9
ATHPOGON2#DNA/Mariner	DNA/Mariner	TIR_transposon	1	89	18	19	2,2	691	79	24
ATHPOGON3#DNA/Mariner	DNA/Mariner	TIR_transposon	3	88	15	17	2,2	712	87	19
ATTIRTA1#DNA/Mariner	DNA/Mariner	TIR_transposon	4	85	1	11	2,2	265	80	23
DT1#DNA/Mariner	DNA/Mariner	TIR_transposon	5	94	5	18	2,2	262	80	6
ATREP1#DNA/Helitron	DNA/Helitron	Helitron	4	88	8	20	0,0	888	52	18
ATREP10B#DNA/Helitron	DNA/Helitron	Helitron	2	91	16	10	0,0	1821	62	16
ATREP10C#DNA/Helitron	DNA/Helitron	Helitron	4	94	11	7	0,0	653	71	22
ATREP10D#DNA/Helitron	DNA/Helitron	Helitron	5	83	4	17	0,0	777	56	17
ATREP11#DNA/Helitron	DNA/Helitron	Helitron	2	89	16	13	0,0	1053	75	14
ATREP11A#DNA/Helitron	DNA/Helitron	Helitron	2	88	5	16	0,0	1003	50	28
ATREP12#DNA/Helitron	DNA/Helitron	Helitron	3	93	18	18	0,0	1342	51	23
ATREP13#DNA/Helitron	DNA/Helitron	Helitron	4	88	15	9	0,0	648	58	1
ATREP14#DNA/Helitron	DNA/Helitron	Helitron	1	85	2	10	0,0	737	83	15
ATREP15#DNA/Helitron	DNA/Helitron	Helitron	1	87	14	14	0,0	1769	81	21
ATREP2#DNA/Helitron	DNA/Helitron	Helitron	2	88	5	17	0,0	564	55	23
ATREP20#DNA/Helitron	DNA/Helitron	Helitron	3	85	12	8	0,0	2144	67	7
ATREP21#DNA/Helitron	DNA/Helitron	Helitron	2	83	17	18	0,0	484	69	5
ATREP2A#DNA/Helitron	DNA/Helitron	Helitron	4	83	5	19	0,0	603	83	14
ATREP3#DNA/Helitron	DNA/Helitron	Helitron	1	81	16	14	0,0	2097	89	3
ATREP4#DNA/Helitron	DNA/Helitron	Helitron	2	81	7	12	0,0	2240	85	0
ATREP5#DNA/Helitron	DNA/Helitron	Helitron	4	81	17	18	0,0	2386	75	4
ATREP6#DNA/Helitron	DNA/Helitron	Helitron	5	89	13	18	0,0	1189	66	21
ATREP7#DNA/Helitron	DNA/Helitron	Helitron	4	91	20	17	0,0	940	56	10
ATREP8#DNA/Helitron	DNA/Helitron	Helitron	2	93	8	19	0,0	1077	73	11
ATREP9#DNA/Helitron	DNA/Helitron	Helitron	2	84	20	18	0,0	899	94	12
HELITRON1#DNA/Helitron	DNA/Helitron	Helitron	5	84	2	14	0,0	15809	85	26
HELITRON2#DNA/Helitron	DNA/Helitron	Helitron	1	93	6	16	0,0	11435	76	25
HELITRON3#DNA/Helitron	DNA/Helitron	Helitron	5	94	16	12	0,0	15333	53	30
HELITRON4#DNA/Helitron	DNA/Helitron	Helitron	4	95	11	17	0,0	17261	68	5
HELITRON5#DNA/Helitron	DNA/Helitron	Helitron	1	91	15	7	0,0	12495	61	30
HELITRONY1A#DNA/Helitron	DNA/Helitron	Helitron	3	81	14	19	0,0	1348	88	19
HELITRONY1B#DNA/Helitron	DNA/Helitron	Helitron	5	90	6	13	0,0	1311	96	12
HELITRONY1C#DNA/Helitron	DNA/Helitron	Helitron	2	86	18	18	0,0	3058	60	11
HELITRONY1D#DNA/Helitron	DNA/Helitron	Helitron	3	90	2	15	0,0	2541	50	25
HELITRONY1E#DNA/Helitron	DNA/Helitron	Helitron	4	86	6	12	0,0	1291	69	13
HELITRONY2#DNA/Helitron	DNA/Helitron	Helitron	5	94	15	8	0,0	11114	74	29
HELITRONY3#DNA/Helitron	DNA/Helitron	Helitron	1	92	19	16	0,0	5166	77	12
HELITRONY3A#DNA/Helitron	DNA/Helitron	Helitron	3	84	16	8	0,0	3315	97	21
Os0011#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	6	15	0,0	1039	85	15
Os0022#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	4	6	0,0	1830	83	25
Os0033#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	10	10	0,0	2086	70	17
Os0050#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	11	13	0,0	2725	91	17
Os0059#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	16	15	0,0	305	94	14
Os0126#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	20	17	0,0	312	62	14
Os0127#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	91	13	10	0,0	671	77	6
Os0153#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	14	18	0,0	401	89	28
Os0180#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	92	18	18	0,0	539	77	17
Os0188#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	6	17	0,0	2257	66	10
Os0191#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	18	8	0,0	1804	71	16
Os0192#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	5	8	0,0	299	69	25
Os0213#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	13	12	0,0	1499	50	19
Os0223#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	20	13	0,0	927	95	20
Os0246#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	8	8	0,0	348	78	7
Os0296#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	3	19	0,0	349	95	12
Os0308#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	11	7	0,0	1449	51	20
Os0330#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	1	8	0,0	1443	97	7
Os0355#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	17	15	0,0	616	96	12
Os0435#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	20	14	0,0	1549	94	14
Os0451#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	20	19	0,0	2932	52	7
Os0452#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	11	5	0,0	2455	87	23
Os0457#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	13	12	0,0	1934	68	11
Os0473#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	92	14	11	0,0	2535	58	9
Os0497#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	2	16	0,0	1109	88	27
Os0501#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	11	10	0,0	727	54	28
Os0502#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	2	17	0,0	3142	84	0
Os0508#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	10	9	0,0	1703	91	22
Os0512#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	13	20	0,0	3117	70	23
Os0522#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	18	18	0,0	2068	92	14
Os0523_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	6	11	0,0	3107	55	26
Os0541#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	12	13	0,0	282	92	3
Os0579#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	2	13	0,0	283	69	2
Os0602#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	14	13	0,0	9068	69	2
Os0641#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	16	5	0,0	1148	83	21
Os0644#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	12	5	0,0	1065	55	21
Os0653#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	16	18	0,0	874	52	23
Os0664#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	7	15	0,0	3442	69	24
Os0669#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	11	20	0,0	2810	68	20
Os0670#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	9	18	0,0	3131	73	20
Os0672#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	5	5	0,0	1089	71	19
Os0688#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	17	20	0,0	3598	76	28
Os0690#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	2	17	0,0	11892	68	5
Os0695#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	7	6	0,0	2635	96	4
Os0707#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	85	2	20	0,0	8007	98	8
Os0711#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	10	14	0,0	2544	85	5
Os0714#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	14	10	0,0	2556	72	10
Os0718#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	15	16	0,0	3142	52	24
Os0732#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	11	13	0,0	546	80	4
Os0755#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	10	6	0,0	5372	58	3
Os0767#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	13	10	0,0	2423	91	28
Os0768#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	12	17	0,0	1679	57	18
Os0776#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	10	17	0,0	4040	63	14
Os0787#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	17	19	0,0	4083	63	18
Os0788#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	4	7	0,0	2441	64	24
Os0791#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	2	11	0,0	4834	92	19
Os0818#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	19	12	0,0	1204	68	4
Os0820_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	9	14	0,0	426	52	9
Os0823#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	14	11	0,0	3961	86	23
Os0832#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	20	7	0,0	3592	77	2
Os0839#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	10	7	0,0	600	79	20
Os0864#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	17	12	0,0	447	91	14
Os0868#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	16	19	0,0	2872	61	12
Os0871#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	18	6	0,0	3461	86	22
Os0884#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	13	6	0,0	1508	75	12
Os0903#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	11	12	0,0	3374	64	27
Os0904#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	18	15	0,0	4245	75	6
Os0906#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	81	3	17	0,0	16547	98	6
Os0908#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	93	2	10	0,0	15164	67	21
Os0913#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	19	18	0,0	3112	84	4
Os0918#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	89	14	14	0,0	148	71	14
Os0922#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	11	10	0,0	2734	72	10
Os0938#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	17	11	0,0	2146	83	9
Os0941#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	5	12	0,0	242	91	29
Os0957#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	16	16	0,0	2503	59	10
Os0960#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	20	5	0,0	3353	64	5
Os0973#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	4	19	0,0	1365	63	24
Os0980#DNAauto/Helitron	DNAauto/Helitron	Helitron	1	84	16	14	0,0	2702	52	27
Os0981_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	94	6	5	0,0	602	98	7
Os0997#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	12	11	0,0	2794	84	1
Os1021#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	10	15	0,0	331	77	26
Os1026#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	19	12	0,0	1184	65	2
Os1037#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	87	4	16	0,0	2387	72	30
Os1038#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	81	16	11	0,0	2509	95	10
Os1070#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	5	17	0,0	1176	85	28
Os1071#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	3	14	0,0	972	88	10
Os1072#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	19	12	0,0	1046	83	8
Os1079#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	15	11	0,0	4902	84	19
Os1087#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	17	12	0,0	203	84	6
Os1088#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	14	11	0,0	363	65	28
Os1089#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	5	16	0,0	1658	73	18
Os1111#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	6	12	0,0	2132	66	2
Os1115#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	87	5	19	0,0	6564	62	10
Os1118#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	19	12	0,0	3304	56	21
Os1135#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	7	10	0,0	5008	87	16
Os1142#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	12	12	0,0	2322	52	26
Os1152#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	10	13	0,0	440	89	11
Os1185#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	16	17	0,0	4577	76	21
Os1210#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	17	11	0,0	3267	53	20
Os1218#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	4	11	0,0	1902	96	30
Os1229#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	11	20	0,0	3481	51	29
Os1243#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	12	16	0,0	390	82	2
Os1249_IC#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	16	13	0,0	635	54	17
Os1270#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	85	7	20	0,0	10082	56	29
Os1277#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	1	12	0,0	2953	88	22
Os1283#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	12	17	0,0	1202	77	5
Os1291#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	7	10	0,0	4351	55	13
Os1325#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	8	6	0,0	1307	76	25
Os1356#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	10	5	0,0	779	64	8
Os1361#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	16	5	0,0	915	94	7
Os1389#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	19	12	0,0	4255	95	29
Os1397#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	85	3	13	0,0	2135	83	7
Os1414#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	8	17	0,0	3183	90	7
Os1473#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	20	8	0,0	1334	71	8
Os1505#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	18	19	0,0	4243	61	13
Os1515#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	5	11	0,0	2590	54	23
