#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os2055#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	14	5	8,9	904	98	8
Os2076#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	5	19	8,9	1844	59	28
Os2081#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	15	5	8,9	381	60	26
Os2084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	13	7	8,9	1282	92	14
Os2089#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	91	16	14	8,9	9885	55	15
Os2093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	19	20	8,9	3531	94	3
Os2109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	11	7	8,9	855	64	1
Os2156#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	18	9	8,9	635	57	7
Os2178#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	14	8	8,9	1319	61	3
Os2188#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	3	10	8,9	845	83	17
Os2189#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	5	19	8,9	254	76	15
Os2270#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	5	14	8,9	11898	91	13
Os2271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	7	19	8,9	1104	66	1
Os2274#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	81	10	5	8,9	4779	61	2
Os2285#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	17	14	8,9	954	85	27
Os2307#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	15	14	8,9	15287	54	18
Os2313#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	19	19	8,9	646	80	6
Os2316#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	14	11	8,9	544	65	22
Os2318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	5	7	8,9	1390	50	13
Os2336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	6	8	8,9	270	89	22
Os2345#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	19	9	8,9	1013	52	19
Os2356#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	10	5	8,9	254	76	28
Os2357#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	16	6	8,9	1368	87	21
Os2399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	2	8	8,9	422	65	18
Os2403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	14	12	8,9	551	92	0
Os2411#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	9	15	8,9	1324	78	29
Os2415#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	11	12	8,9	1242	50	21
Os2437#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	5	12	8,9	1476	87	27
Os2449#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	8	14	8,9	678	92	4
Os2453#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	3	18	8,9	16456	73	3
Os2495#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	19	15	8,9	388	88	30
Os2496#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	10	20	8,9	415	93	16
Os2540#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	18	17	8,9	539	72	27
Os2550#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	12	18	8,9	725	88	22
Os2585#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	85	3	17	8,9	4019	59	30
Os2623#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	91	16	8	8,9	3989	91	28
Os2668#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	15	6	8,9	2316	79	5
Os2701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	4	6	8,9	519	55	24
Os2714#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	18	19	8,9	932	53	1
Os2732#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	81	3	7	8,9	4681	89	10
Os2762#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	7	9	8,9	328	71	26
Os2766#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	16	7	8,9	761	96	9
Os2783#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	94	8	7	8,9	12987	68	9
Os2788#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	83	7	9	8,9	7483	54	13
Os2805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	15	9	8,9	807	92	4
Os2806#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	7	8	8,9	1121	62	28
Os2835#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	88	19	18	8,9	4801	91	15
Os2905#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	8	14	8,9	708	63	17
Os2941#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	10	13	8,9	11159	96	6
Os2991#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	11	7	8,9	801	94	11
Os3034#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	17	6	8,9	1533	60	18
Os3072#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	7	15	8,9	1360	53	28
Os3140#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	19	17	8,9	1500	62	7
Os3240#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	11	14	8,9	590	73	12
Os3277#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	5	15	8,9	2855	60	10
Os3282#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	18	8	8,9	1797	88	8
Os3284#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	11	7	8,9	768	94	15
Os3289#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	6	20	8,9	964	83	6
Os3295#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	81	4	10	8,9	5449	58	24
Os3333#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	80	19	11	8,9	7648	96	7
Os3336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	18	6	8,9	740	51	17
Os3337#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	9	12	8,9	1402	65	18
Os3338#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	18	18	8,9	4807	95	18
Os3339#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	9	12	8,9	5487	74	22
Os3349#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	6	14	8,9	1137	93	11
Os3352#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	12	9	8,9	967	69	9
Os3360#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	82	13	17	8,9	6768	86	19
Os3361#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	85	12	13	8,9	4054	90	29
Os3362#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	87	19	18	8,9	2380	92	21
Os3363#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	7	17	8,9	5004	57	19
Os3364#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	6	11	8,9	4683	62	25
Os3365#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	93	18	12	8,9	4118	96	21
Os3366#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	87	19	9	8,9	3779	87	26
Os3367#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	80	5	7	8,9	4881	91	0
Os3368#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	11	19	8,9	3265	51	26
Os3369#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	80	4	5	8,9	4745	61	15
Os3370#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	85	6	6	8,9	3676	81	28
Os3371#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	87	5	6	8,9	5225	61	30
Os3372#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	13	8	8,9	4591	56	30
Os3373#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	12	7	8,9	5190	85	22
Os3374#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	94	14	7	8,9	5385	69	6
Os3375#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	83	7	16	8,9	5268	73	22
Os3376#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	7	16	8,9	4496	62	8
Os3377#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	8	10	8,9	4417	78	20
Os3378#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	7	13	8,9	4395	54	2
Os3379#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	92	13	15	8,9	5082	74	15
Os3380#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	90	4	15	8,9	4728	55	28
Os3381#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	20	15	8,9	3985	80	6
Os3382#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	18	9	8,9	5740	70	24
Os3383#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	6	12	8,9	4821	60	22
Os3384#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	95	8	5	8,9	5631	66	5
Os3385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	89	8	12	8,9	5215	89	14
Os3386#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	7	18	8,9	3728	56	19
Os3387#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	17	17	8,9	5104	69	2
Os3388#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	81	13	19	8,9	5513	93	7
Os3389#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	93	18	20	8,9	3730	82	4
Os3390#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	93	1	13	8,9	4921	77	9
Os3391#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	18	5	8,9	5764	58	7
Os3392#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	82	12	19	8,9	5668	79	19
Os3393#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	2	16	8,9	4926	57	13
Os3394#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	10	17	8,9	5410	92	25
Os3395#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	16	14	8,9	4768	67	27
Os3399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	7	8	8,9	504	80	16
Os3442#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	17	10	8,9	200	68	20
Os3443#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	95	8	19	8,9	15062	92	2
Os3595#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	7	15	8,9	746	63	9
Os3599#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	5	6	8,9	1247	79	13
Os3632#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	10	18	8,9	1186	55	28
Os3633#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	2	12	8,9	1559	98	16
Os3634#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	20	17	8,9	720	98	7
Os3635#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	83	20	15	8,9	3938	86	26
Os3636#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	15	9	8,9	3399	56	4
Os3637#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	7	8	8,9	453	81	27
Os3648#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	87	8	17	8,9	4619	93	28
Os3649#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	80	12	10	8,9	4616	53	18
Os3650#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	83	6	7	8,9	4661	89	9
ATDNATA1#DNA/Mariner	DNA/Mariner	TIR_transposon	1	84	7	11	2,2	241	80	17
ATHPOGO#DNA/Mariner	DNA/Mariner	TIR_transposon	4	86	10	7	2,2	2114	85	4
ATHPOGON1#DNA/Mariner	DNA/Mariner	TIR_transposon	2	93	7	20	2,2	538	70	16
ATHPOGON2#DNA/Mariner	DNA/Mariner	TIR_transposon	5	82	18	6	2,2	691	78	29
ATHPOGON3#DNA/Mariner	DNA/Mariner	TIR_transposon	5	89	4	8	2,2	712	53	24
ATTIRTA1#DNA/Mariner	DNA/Mariner	TIR_transposon	4	95	6	10	2,2	265	79	24
DT1#DNA/Mariner	DNA/Mariner	TIR_transposon	2	92	18	18	2,2	262	65	5
ATREP1#DNA/Helitron	DNA/Helitron	Helitron	1	89	15	20	0,0	888	85	11
ATREP10B#DNA/Helitron	DNA/Helitron	Helitron	1	88	8	10	0,0	1821	66	7
ATREP10C#DNA/Helitron	DNA/Helitron	Helitron	4	81	11	13	0,0	653	89	3
ATREP10D#DNA/Helitron	DNA/Helitron	Helitron	1	81	9	19	0,0	777	78	8
ATREP11#DNA/Helitron	DNA/Helitron	Helitron	4	93	14	12	0,0	1053	51	28
ATREP11A#DNA/Helitron	DNA/Helitron	Helitron	4	82	12	17	0,0	1003	84	17
ATREP12#DNA/Helitron	DNA/Helitron	Helitron	1	86	18	9	0,0	1342	85	11
ATREP13#DNA/Helitron	DNA/Helitron	Helitron	1	89	5	17	0,0	648	80	29
ATREP14#DNA/Helitron	DNA/Helitron	Helitron	1	81	4	15	0,0	737	88	17
ATREP15#DNA/Helitron	DNA/Helitron	Helitron	5	84	4	20	0,0	1769	96	21
ATREP2#DNA/Helitron	DNA/Helitron	Helitron	3	95	8	16	0,0	564	62	28
ATREP20#DNA/Helitron	DNA/Helitron	Helitron	5	90	20	14	0,0	2144	71	30
ATREP21#DNA/Helitron	DNA/Helitron	Helitron	2	87	18	15	0,0	484	68	18
ATREP2A#DNA/Helitron	DNA/Helitron	Helitron	4	88	7	12	0,0	603	92	26
ATREP3#DNA/Helitron	DNA/Helitron	Helitron	1	86	15	18	0,0	2097	93	2
ATREP4#DNA/Helitron	DNA/Helitron	Helitron	5	80	4	15	0,0	2240	65	13
ATREP5#DNA/Helitron	DNA/Helitron	Helitron	5	89	2	7	0,0	2386	77	9
ATREP6#DNA/Helitron	DNA/Helitron	Helitron	3	90	4	19	0,0	1189	61	26
ATREP7#DNA/Helitron	DNA/Helitron	Helitron	2	89	15	11	0,0	940	73	28
ATREP8#DNA/Helitron	DNA/Helitron	Helitron	2	87	17	15	0,0	1077	57	13
ATREP9#DNA/Helitron	DNA/Helitron	Helitron	5	90	11	6	0,0	899	72	29
HELITRON1#DNA/Helitron	DNA/Helitron	Helitron	3	93	17	7	0,0	15809	68	15
HELITRON2#DNA/Helitron	DNA/Helitron	Helitron	2	91	4	15	0,0	11435	59	24
HELITRON3#DNA/Helitron	DNA/Helitron	Helitron	1	84	5	16	0,0	15333	67	25
HELITRON4#DNA/Helitron	DNA/Helitron	Helitron	5	82	16	15	0,0	17261	50	14
HELITRON5#DNA/Helitron	DNA/Helitron	Helitron	3	94	19	14	0,0	12495	93	29
HELITRONY1A#DNA/Helitron	DNA/Helitron	Helitron	2	90	17	5	0,0	1348	56	23
HELITRONY1B#DNA/Helitron	DNA/Helitron	Helitron	5	81	8	5	0,0	1311	82	8
HELITRONY1C#DNA/Helitron	DNA/Helitron	Helitron	1	81	17	7	0,0	3058	62	29
HELITRONY1D#DNA/Helitron	DNA/Helitron	Helitron	2	84	4	8	0,0	2541	79	17
HELITRONY1E#DNA/Helitron	DNA/Helitron	Helitron	2	94	8	11	0,0	1291	58	5
HELITRONY2#DNA/Helitron	DNA/Helitron	Helitron	2	89	13	7	0,0	11114	73	2
HELITRONY3#DNA/Helitron	DNA/Helitron	Helitron	1	88	18	18	0,0	5166	71	3
HELITRONY3A#DNA/Helitron	DNA/Helitron	Helitron	2	91	20	14	0,0	3315	65	10
Os0011#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	17	18	0,0	1039	92	1
Os0022#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	11	19	0,0	1830	62	21
Os0033#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	8	17	0,0	2086	86	7
Os0050#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	8	15	0,0	2725	75	16
Os0059#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	18	5	0,0	305	51	1
Os0126#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	9	19	0,0	312	58	19
Os0127#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	19	5	0,0	671	78	15
Os0153#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	15	16	0,0	401	64	2
Os0180#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	13	10	0,0	539	58	12
Os0188#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	14	11	0,0	2257	84	7
Os0191#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	9	15	0,0	1804	98	11
Os0192#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	6	11	0,0	299	54	21
Os0213#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	2	16	0,0	1499	63	12
Os0223#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	14	9	0,0	927	58	6
Os0246#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	7	8	0,0	348	53	17
Os0296#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	16	13	0,0	349	96	19
Os0308#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	94	12	18	0,0	1449	65	14
Os0330#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	82	6	19	0,0	1443	80	21
Os0355#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	82	4	9	0,0	616	82	21
Os0435#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	14	8	0,0	1549	88	30
Os0451#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	84	11	10	0,0	2932	93	14
Os0452#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	15	10	0,0	2455	55	1
Os0457#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	18	7	0,0	1934	69	22
Os0473#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	94	17	15	0,0	2535	97	22
Os0497#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	3	12	0,0	1109	86	19
Os0501#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	4	6	0,0	727	52	22
Os0502#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	93	20	9	0,0	3142	56	25
Os0508#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	20	5	0,0	1703	92	4
Os0512#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	4	18	0,0	3117	96	10
Os0522#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	18	19	0,0	2068	62	7
Os0523_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	1	18	0,0	3107	59	5
Os0541#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	14	6	0,0	282	66	27
Os0579#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	20	13	0,0	283	76	5
Os0602#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	19	14	0,0	9068	77	9
Os0641#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	3	13	0,0	1148	92	1
Os0644#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	10	9	0,0	1065	50	24
Os0653#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	1	16	0,0	874	75	16
Os0664#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	9	5	0,0	3442	59	24
Os0669#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	19	20	0,0	2810	93	7
Os0670#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	9	20	0,0	3131	88	25
Os0672#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	1	18	0,0	1089	50	9
Os0688#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	14	19	0,0	3598	80	30
Os0690#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	7	11	0,0	11892	62	19
Os0695#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	10	15	0,0	2635	69	30
Os0707#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	89	18	13	0,0	8007	93	3
Os0711#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	18	8	0,0	2544	60	19
Os0714#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	89	16	18	0,0	2556	51	7
Os0718#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	81	20	14	0,0	3142	98	27
Os0732#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	1	15	0,0	546	69	30
Os0755#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	18	9	0,0	5372	78	12
Os0767#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	6	11	0,0	2423	85	11
Os0768#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	17	12	0,0	1679	71	16
Os0776#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	3	18	0,0	4040	82	7
Os0787#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	13	9	0,0	4083	85	28
Os0788#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	9	5	0,0	2441	58	30
Os0791#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	13	12	0,0	4834	80	12
Os0818#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	2	9	0,0	1204	94	15
Os0820_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	18	9	0,0	426	59	29
Os0823#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	1	6	0,0	3961	67	26
Os0832#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	3	7	0,0	3592	96	28
Os0839#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	16	10	0,0	600	52	29
Os0864#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	80	7	14	0,0	447	59	8
Os0868#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	8	17	0,0	2872	74	3
Os0871#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	93	10	17	0,0	3461	76	3
Os0884#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	17	8	0,0	1508	94	27
Os0903#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	12	15	0,0	3374	72	29
Os0904#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	1	13	0,0	4245	82	16
Os0906#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	85	1	11	0,0	16547	98	23
Os0908#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	86	10	13	0,0	15164	69	19
Os0913#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	13	14	0,0	3112	57	22
Os0918#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	8	18	0,0	148	92	15
Os0922#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	8	7	0,0	2734	63	20
Os0938#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	13	12	0,0	2146	77	29
Os0941#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	14	11	0,0	242	92	30
Os0957#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	16	7	0,0	2503	54	17
Os0960#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	3	16	0,0	3353	88	28
Os0973#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	11	11	0,0	1365	72	13
Os0980#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	89	19	17	0,0	2702	81	5
Os0981_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	1	20	0,0	602	92	16
Os0997#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	5	12	0,0	2794	87	12
Os1021#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	14	19	0,0	331	89	23
Os1026#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	12	15	0,0	1184	93	29
Os1037#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	18	9	0,0	2387	97	6
Os1038#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	90	13	18	0,0	2509	74	4
Os1070#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	18	5	0,0	1176	52	8
Os1071#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	8	20	0,0	972	84	15
Os1072#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	17	20	0,0	1046	87	16
Os1079#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	83	16	15	0,0	4902	83	18
Os1087#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	88	3	13	0,0	203	59	5
Os1088#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	7	6	0,0	363	96	11
Os1089#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	12	5	0,0	1658	94	22
Os1111#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	6	20	0,0	2132	83	14
Os1115#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	92	4	9	0,0	6564	77	26
Os1118#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	94	5	6	0,0	3304	92	4
Os1135#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	10	19	0,0	5008	52	15
Os1142#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	17	10	0,0	2322	68	22
Os1152#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	14	17	0,0	440	84	2
Os1185#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	15	11	0,0	4577	97	21
Os1210#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	16	17	0,0	3267	77	13
Os1218#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	20	18	0,0	1902	55	30
Os1229#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	16	11	0,0	3481	67	8
Os1243#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	3	20	0,0	390	73	3
Os1249_IC#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	4	10	0,0	635	82	14
Os1270#DNAauto/Helitron	DNAauto/Helitron	Helitron	2	89	16	12	0,0	10082	74	6
Os1277#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	9	20	0,0	2953	81	26
Os1283#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	18	18	0,0	1202	56	24
Os1291#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	7	17	0,0	4351	59	23
Os1325#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	17	6	0,0	1307	51	8
Os1356#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	18	20	0,0	779	61	7
Os1361#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	1	10	0,0	915	58	15
Os1389#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	80	13	12	0,0	4255	74	0
Os1397#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	2	20	0,0	2135	90	5
Os1414#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	1	14	0,0	3183	67	8
Os1473#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	14	16	0,0	1334	70	22
Os1505#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	3	18	0,0	4243	57	5
Os1515#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	3	12	0,0	2590	52	5
