#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os2055#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	9	12	8,9	904	77	22
Os2076#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	5	5	8,9	1844	95	28
Os2081#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	9	7	8,9	381	72	10
Os2084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	2	8	8,9	1282	81	15
Os2089#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	87	3	11	8,9	9885	78	0
Os2093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	7	9	8,9	3531	79	25
Os2109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	9	7	8,9	855	83	25
Os2156#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	1	8	8,9	635	92	10
Os2178#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	10	17	8,9	1319	89	15
Os2188#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	8	8	8,9	845	70	14
Os2189#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	4	17	8,9	254	77	21
Os2270#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	80	12	8	8,9	11898	52	11
Os2271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	14	13	8,9	1104	50	6
Os2274#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	17	15	8,9	4779	67	1
Os2285#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	7	8	8,9	954	64	16
Os2307#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	93	2	7	8,9	15287	87	27
Os2313#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	4	8	8,9	646	92	20
Os2316#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	10	17	8,9	544	85	26
Os2318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	5	18	8,9	1390	58	19
Os2336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	15	10	8,9	270	65	19
Os2345#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	12	15	8,9	1013	72	27
Os2356#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	10	15	8,9	254	98	8
Os2357#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	14	18	8,9	1368	53	19
Os2399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	2	7	8,9	422	92	14
Os2403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	9	19	8,9	551	88	30
Os2411#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	12	8	8,9	1324	51	1
Os2415#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	5	17	8,9	1242	60	16
Os2437#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	14	11	8,9	1476	53	0
Os2449#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	8	8	8,9	678	74	4
Os2453#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	90	1	15	8,9	16456	76	30
Os2495#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	10	19	8,9	388	74	8
Os2496#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	17	11	8,9	415	93	28
Os2540#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	13	20	8,9	539	50	19
Os2550#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	5	5	8,9	725	73	2
Os2585#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	14	16	8,9	4019	70	19
Os2623#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	18	16	8,9	3989	90	29
Os2668#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	1	7	8,9	2316	83	20
Os2701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	12	14	8,9	519	75	25
Os2714#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	16	20	8,9	932	86	12
Os2732#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	86	17	17	8,9	4681	62	9
Os2762#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	14	12	8,9	328	90	2
Os2766#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	12	13	8,9	761	76	24
Os2783#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	90	6	11	8,9	12987	54	26
Os2788#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	10	12	8,9	7483	70	0
Os2805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	9	12	8,9	807	96	26
Os2806#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	3	7	8,9	1121	52	27
Os2835#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	91	9	13	8,9	4801	77	22
Os2905#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	10	18	8,9	708	79	14
Os2941#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	3	17	8,9	11159	65	2
Os2991#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	19	13	8,9	801	72	2
Os3034#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	10	16	8,9	1533	95	11
Os3072#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	9	17	8,9	1360	56	2
Os3140#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	3	12	8,9	1500	53	9
Os3240#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	13	17	8,9	590	83	8
Os3277#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	16	19	8,9	2855	73	28
Os3282#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	9	16	8,9	1797	80	18
Os3284#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	5	14	8,9	768	91	4
Os3289#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	12	12	8,9	964	50	8
Os3295#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	87	20	14	8,9	5449	57	23
Os3333#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	84	18	15	8,9	7648	54	22
Os3336#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	14	5	8,9	740	68	28
Os3337#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	5	15	8,9	1402	63	29
Os3338#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	9	16	8,9	4807	55	13
Os3339#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	82	19	14	8,9	5487	82	13
Os3349#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	12	19	8,9	1137	90	11
Os3352#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	9	13	8,9	967	93	26
Os3360#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	80	19	8	8,9	6768	91	11
Os3361#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	85	18	15	8,9	4054	55	7
Os3362#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	88	10	11	8,9	2380	50	23
Os3363#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	17	7	8,9	5004	97	26
Os3364#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	84	14	12	8,9	4683	87	19
Os3365#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	82	5	5	8,9	4118	75	14
Os3366#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	15	15	8,9	3779	60	24
Os3367#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	94	20	5	8,9	4881	71	17
Os3368#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	87	18	17	8,9	3265	82	27
Os3369#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	85	8	20	8,9	4745	97	10
Os3370#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	90	4	19	8,9	3676	98	27
Os3371#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	7	19	8,9	5225	79	21
Os3372#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	84	7	9	8,9	4591	67	6
Os3373#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	88	4	17	8,9	5190	69	3
Os3374#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	20	12	8,9	5385	90	23
Os3375#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	93	1	15	8,9	5268	73	23
Os3376#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	85	7	6	8,9	4496	91	13
Os3377#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	95	2	19	8,9	4417	86	2
Os3378#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	83	19	13	8,9	4395	76	10
Os3379#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	93	10	19	8,9	5082	88	23
Os3380#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	20	9	8,9	4728	78	21
Os3381#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	85	11	9	8,9	3985	50	4
Os3382#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	82	11	7	8,9	5740	86	13
Os3383#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	84	8	9	8,9	4821	74	24
Os3384#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	86	2	15	8,9	5631	75	14
Os3385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	87	3	17	8,9	5215	80	5
Os3386#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	82	2	18	8,9	3728	81	20
Os3387#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	11	20	8,9	5104	89	5
Os3388#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	5	17	8,9	5513	90	4
Os3389#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	93	19	13	8,9	3730	81	28
Os3390#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	14	8	8,9	4921	65	16
Os3391#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	82	16	15	8,9	5764	87	5
Os3392#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	9	13	8,9	5668	75	20
Os3393#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	88	20	9	8,9	4926	63	6
Os3394#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	94	4	14	8,9	5410	65	0
Os3395#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	84	6	19	8,9	4768	73	9
Os3399#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	11	9	8,9	504	86	15
Os3442#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	10	9	8,9	200	94	19
Os3443#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	88	15	18	8,9	15062	64	16
Os3595#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	19	14	8,9	746	78	13
Os3599#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	10	8	8,9	1247	98	6
Os3632#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	9	6	8,9	1186	56	5
Os3633#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	6	6	8,9	1559	70	14
Os3634#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	8	7	8,9	720	50	24
Os3635#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	81	2	11	8,9	3938	67	21
Os3636#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	82	11	19	8,9	3399	85	5
Os3637#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	16	16	8,9	453	61	8
Os3648#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	95	3	9	8,9	4619	58	17
Os3649#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	94	14	10	8,9	4616	58	23
Os3650#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	90	13	19	8,9	4661	96	10
ATDNATA1#DNA/Mariner	DNA/Mariner	TIR_transposon	1	94	10	17	2,2	241	94	14
ATHPOGO#DNA/Mariner	DNA/Mariner	TIR_transposon	5	83	15	12	2,2	2114	85	0
ATHPOGON1#DNA/Mariner	DNA/Mariner	TIR_transposon	2	90	7	20	2,2	538	69	28
ATHPOGON2#DNA/Mariner	DNA/Mariner	TIR_transposon	4	95	14	14	2,2	691	72	8
ATHPOGON3#DNA/Mariner	DNA/Mariner	TIR_transposon	5	88	14	8	2,2	712	68	27
ATTIRTA1#DNA/Mariner	DNA/Mariner	TIR_transposon	4	82	10	15	2,2	265	72	2
DT1#DNA/Mariner	DNA/Mariner	TIR_transposon	3	88	10	8	2,2	262	64	18
ATREP1#DNA/Helitron	DNA/Helitron	Helitron	5	94	2	10	0,0	888	69	9
ATREP10B#DNA/Helitron	DNA/Helitron	Helitron	2	84	11	20	0,0	1821	91	30
ATREP10C#DNA/Helitron	DNA/Helitron	Helitron	1	90	18	10	0,0	653	63	19
ATREP10D#DNA/Helitron	DNA/Helitron	Helitron	5	93	19	16	0,0	777	90	10
ATREP11#DNA/Helitron	DNA/Helitron	Helitron	2	95	17	13	0,0	1053	70	13
ATREP11A#DNA/Helitron	DNA/Helitron	Helitron	2	90	7	18	0,0	1003	68	22
ATREP12#DNA/Helitron	DNA/Helitron	Helitron	1	85	20	15	0,0	1342	92	8
ATREP13#DNA/Helitron	DNA/Helitron	Helitron	3	83	18	11	0,0	648	56	16
ATREP14#DNA/Helitron	DNA/Helitron	Helitron	5	83	15	8	0,0	737	93	30
ATREP15#DNA/Helitron	DNA/Helitron	Helitron	2	93	17	13	0,0	1769	65	1
ATREP2#DNA/Helitron	DNA/Helitron	Helitron	4	87	6	15	0,0	564	92	13
ATREP20#DNA/Helitron	DNA/Helitron	Helitron	5	85	14	17	0,0	2144	64	17
ATREP21#DNA/Helitron	DNA/Helitron	Helitron	4	90	11	6	0,0	484	78	12
ATREP2A#DNA/Helitron	DNA/Helitron	Helitron	5	86	5	9	0,0	603	63	12
ATREP3#DNA/Helitron	DNA/Helitron	Helitron	4	95	19	7	0,0	2097	74	1
ATREP4#DNA/Helitron	DNA/Helitron	Helitron	3	82	3	12	0,0	2240	80	6
ATREP5#DNA/Helitron	DNA/Helitron	Helitron	1	83	5	11	0,0	2386	88	30
ATREP6#DNA/Helitron	DNA/Helitron	Helitron	2	86	17	14	0,0	1189	60	10
ATREP7#DNA/Helitron	DNA/Helitron	Helitron	5	90	16	16	0,0	940	86	13
ATREP8#DNA/Helitron	DNA/Helitron	Helitron	2	95	19	18	0,0	1077	61	20
ATREP9#DNA/Helitron	DNA/Helitron	Helitron	1	88	7	13	0,0	899	59	0
HELITRON1#DNA/Helitron	DNA/Helitron	Helitron	5	82	20	20	0,0	15809	86	29
HELITRON2#DNA/Helitron	DNA/Helitron	Helitron	5	94	8	16	0,0	11435	68	11
HELITRON3#DNA/Helitron	DNA/Helitron	Helitron	1	86	12	8	0,0	15333	93	23
HELITRON4#DNA/Helitron	DNA/Helitron	Helitron	5	86	12	12	0,0	17261	73	9
HELITRON5#DNA/Helitron	DNA/Helitron	Helitron	4	80	10	5	0,0	12495	89	7
HELITRONY1A#DNA/Helitron	DNA/Helitron	Helitron	4	93	8	16	0,0	1348	78	6
HELITRONY1B#DNA/Helitron	DNA/Helitron	Helitron	5	86	13	10	0,0	1311	82	16
HELITRONY1C#DNA/Helitron	DNA/Helitron	Helitron	3	83	18	20	0,0	3058	79	26
HELITRONY1D#DNA/Helitron	DNA/Helitron	Helitron	3	82	9	19	0,0	2541	89	28
HELITRONY1E#DNA/Helitron	DNA/Helitron	Helitron	1	88	12	13	0,0	1291	81	21
HELITRONY2#DNA/Helitron	DNA/Helitron	Helitron	4	93	6	12	0,0	11114	96	20
HELITRONY3#DNA/Helitron	DNA/Helitron	Helitron	1	90	17	14	0,0	5166	73	14
HELITRONY3A#DNA/Helitron	DNA/Helitron	Helitron	5	81	3	5	0,0	3315	97	21
Os0011#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	10	20	0,0	1039	87	15
Os0022#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	1	19	0,0	1830	61	12
Os0033#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	5	5	0,0	2086	63	14
Os0050#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	15	19	0,0	2725	68	11
Os0059#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	5	15	0,0	305	71	17
Os0126#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	85	4	9	0,0	312	61	6
Os0127#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	11	19	0,0	671	55	3
Os0153#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	16	7	0,0	401	81	2
Os0180#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	10	11	0,0	539	95	3
Os0188#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	10	7	0,0	2257	79	3
Os0191#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	88	19	5	0,0	1804	75	7
Os0192#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	3	10	0,0	299	74	10
Os0213#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	93	10	17	0,0	1499	94	20
Os0223#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	8	13	0,0	927	71	14
Os0246#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	18	5	0,0	348	91	29
Os0296#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	86	15	7	0,0	349	52	6
Os0308#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	18	9	0,0	1449	91	19
Os0330#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	88	4	17	0,0	1443	50	21
Os0355#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	7	11	0,0	616	61	16
Os0435#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	7	13	0,0	1549	68	11
Os0451#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	87	6	20	0,0	2932	51	16
Os0452#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	1	8	0,0	2455	83	9
Os0457#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	18	12	0,0	1934	86	28
Os0473#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	89	2	17	0,0	2535	89	28
Os0497#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	88	9	19	0,0	1109	93	29
Os0501#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	18	7	0,0	727	88	15
Os0502#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	7	13	0,0	3142	78	26
Os0508#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	95	14	11	0,0	1703	71	20
Os0512#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	9	19	0,0	3117	75	3
Os0522#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	94	9	16	0,0	2068	60	4
Os0523_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	84	12	14	0,0	3107	76	2
Os0541#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	11	9	0,0	282	58	8
Os0579#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	85	20	19	0,0	283	68	16
Os0602#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	10	13	0,0	9068	80	23
Os0641#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	11	13	0,0	1148	93	16
Os0644#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	83	11	7	0,0	1065	56	11
Os0653#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	18	17	0,0	874	50	22
Os0664#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	84	10	8	0,0	3442	63	8
Os0669#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	11	15	0,0	2810	67	23
Os0670#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	19	12	0,0	3131	77	20
Os0672#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	95	4	20	0,0	1089	75	7
Os0688#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	95	18	8	0,0	3598	88	20
Os0690#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	90	7	10	0,0	11892	62	20
Os0695#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	6	13	0,0	2635	57	21
Os0707#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	81	4	6	0,0	8007	68	10
Os0711#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	18	9	0,0	2544	53	5
Os0714#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	18	8	0,0	2556	96	27
Os0718#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	10	13	0,0	3142	84	5
Os0732#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	3	8	0,0	546	91	27
Os0755#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	12	19	0,0	5372	74	5
Os0767#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	17	12	0,0	2423	65	23
Os0768#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	16	15	0,0	1679	65	3
Os0776#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	2	7	0,0	4040	93	8
Os0787#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	12	8	0,0	4083	86	23
Os0788#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	80	20	10	0,0	2441	74	9
Os0791#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	18	19	0,0	4834	72	7
Os0818#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	94	12	19	0,0	1204	97	19
Os0820_ICR#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	80	10	5	0,0	426	73	15
Os0823#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	93	19	7	0,0	3961	81	9
Os0832#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	5	19	0,0	3592	91	21
Os0839#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	4	6	0,0	600	53	23
Os0864#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	1	15	0,0	447	66	20
Os0868#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	15	16	0,0	2872	90	4
Os0871#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	89	10	20	0,0	3461	73	14
Os0884#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	83	13	16	0,0	1508	50	26
Os0903#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	95	17	18	0,0	3374	61	1
Os0904#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	11	6	0,0	4245	86	12
Os0906#DNAauto/Helitron	DNAauto/Helitron	Helitron	3	90	14	13	0,0	16547	84	1
Os0908#DNAauto/Helitron	DNAauto/Helitron	Helitron	4	92	12	11	0,0	15164	98	8
Os0913#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	86	1	9	0,0	3112	78	6
Os0918#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	11	7	0,0	148	80	11
Os0922#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	91	11	19	0,0	2734	95	15
Os0938#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	85	8	14	0,0	2146	64	4
Os0941#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	12	6	0,0	242	50	6
Os0957#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	86	9	14	0,0	2503	53	1
Os0960#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	89	16	17	0,0	3353	74	30
Os0973#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	85	16	9	0,0	1365	96	29
Os0980#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	94	14	19	0,0	2702	52	11
Os0981_ICL#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	88	10	12	0,0	602	90	27
Os0997#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	15	9	0,0	2794	72	20
Os1021#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	84	11	13	0,0	331	81	27
Os1026#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	81	5	13	0,0	1184	54	4
Os1037#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	20	16	0,0	2387	67	13
Os1038#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	92	8	17	0,0	2509	91	2
Os1070#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	11	15	0,0	1176	65	27
Os1071#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	6	6	0,0	972	83	18
Os1072#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	83	17	14	0,0	1046	73	2
Os1079#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	91	13	7	0,0	4902	85	17
Os1087#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	86	17	7	0,0	203	87	15
Os1088#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	86	2	9	0,0	363	79	8
Os1089#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	20	5	0,0	1658	53	4
Os1111#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	9	14	0,0	2132	95	18
Os1115#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	85	5	18	0,0	6564	64	8
Os1118#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	92	1	15	0,0	3304	84	6
Os1135#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	10	15	0,0	5008	96	20
Os1142#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	90	11	9	0,0	2322	63	2
Os1152#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	81	14	19	0,0	440	94	28
Os1185#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	87	13	17	0,0	4577	69	11
Os1210#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	87	6	19	0,0	3267	82	18
Os1218#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	82	18	19	0,0	1902	91	20
Os1229#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	91	18	6	0,0	3481	54	2
Os1243#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	82	9	15	0,0	390	58	25
Os1249_IC#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	13	14	0,0	635	54	8
Os1270#DNAauto/Helitron	DNAauto/Helitron	Helitron	5	88	10	10	0,0	10082	77	16
Os1277#DNAnona/Helitron	DNAnona/Helitron	Helitron	3	92	15	16	0,0	2953	93	0
Os1283#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	82	8	14	0,0	1202	64	19
Os1291#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	80	20	17	0,0	4351	87	2
Os1325#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	93	1	15	0,0	1307	89	12
Os1356#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	95	2	13	0,0	779	63	24
Os1361#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	91	15	20	0,0	915	84	15
Os1389#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	92	6	16	0,0	4255	73	26
Os1397#DNAnona/Helitron	DNAnona/Helitron	Helitron	2	90	2	16	0,0	2135	97	13
Os1414#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	87	14	12	0,0	3183	74	6
Os1473#DNAnona/Helitron	DNAnona/Helitron	Helitron	4	81	3	9	0,0	1334	69	4
Os1505#DNAnona/Helitron	DNAnona/Helitron	Helitron	5	90	20	6	0,0	4243	50	21
Os1515#DNAnona/Helitron	DNAnona/Helitron	Helitron	1	89	8	16	0,0	2590	56	20
